date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2017-09-01,California,Hay,Good,127.9,115.1,140.7,,,Alfalfa,,,,NASS Calibrated (raw:170.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-10-01,California,Hay,Good,142.9,128.6,157.2,,,Alfalfa,,,,NASS Calibrated (raw:185.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-11-01,California,Hay,Good,142.9,128.6,157.2,,,Alfalfa,,,,NASS Calibrated (raw:185.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-12-01,California,Hay,Good,142.9,128.6,157.2,,,Alfalfa,,,,NASS Calibrated (raw:185.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-01-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-02-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-03-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-04-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-05-01,California,Hay,Good,167.9,151.1,184.7,,,Alfalfa,,,,NASS Calibrated (raw:210.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-06-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-07-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-08-01,California,Hay,Good,152.9,137.6,168.2,,,Alfalfa,,,,NASS Calibrated (raw:195.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-09-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-10-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-11-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2018-12-01,California,Hay,Good,167.9,151.1,184.7,,,Alfalfa,,,,NASS Calibrated (raw:210.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-01-01,California,Hay,Good,177.9,160.1,195.7,,,Alfalfa,,,,NASS Calibrated (raw:220.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-01-01,California,Hay,Premium,202.9,182.6,223.2,,,Alfalfa,,,,NASS Calibrated (raw:245.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-02-01,California,Hay,Good,177.9,160.1,195.7,,,Alfalfa,,,,NASS Calibrated (raw:220.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-02-01,California,Hay,Premium,197.9,178.1,217.7,,,Alfalfa,,,,NASS Calibrated (raw:240.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-03-01,California,Hay,Good,182.9,164.6,201.2,,,Alfalfa,,,,NASS Calibrated (raw:225.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-03-01,California,Hay,Premium,192.9,173.6,212.2,,,Alfalfa,,,,NASS Calibrated (raw:235.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-04-01,California,Hay,Good,187.9,169.1,206.7,,,Alfalfa,,,,NASS Calibrated (raw:230.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-04-01,California,Hay,Premium,192.9,173.6,212.2,,,Alfalfa,,,,NASS Calibrated (raw:235.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-05-01,California,Hay,Good,177.9,160.1,195.7,,,Alfalfa,,,,NASS Calibrated (raw:220.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-05-01,California,Hay,Premium,182.9,164.6,201.2,,,Alfalfa,,,,NASS Calibrated (raw:225.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-06-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-06-01,California,Hay,Premium,182.9,164.6,201.2,,,Alfalfa,,,,NASS Calibrated (raw:225.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-07-01,California,Hay,Good,152.9,137.6,168.2,,,Alfalfa,,,,NASS Calibrated (raw:195.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-07-01,California,Hay,Premium,177.9,160.1,195.7,,,Alfalfa,,,,NASS Calibrated (raw:220.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-08-01,California,Hay,Good,152.9,137.6,168.2,,,Alfalfa,,,,NASS Calibrated (raw:195.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-08-01,California,Hay,Premium,172.9,155.6,190.2,,,Alfalfa,,,,NASS Calibrated (raw:215.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-09-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-09-01,California,Hay,Premium,172.9,155.6,190.2,,,Alfalfa,,,,NASS Calibrated (raw:215.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-10-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-10-01,California,Hay,Premium,172.9,155.6,190.2,,,Alfalfa,,,,NASS Calibrated (raw:215.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-11-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-11-01,California,Hay,Premium,182.9,164.6,201.2,,,Alfalfa,,,,NASS Calibrated (raw:225.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-12-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2019-12-01,California,Hay,Premium,187.9,169.1,206.7,,,Alfalfa,,,,NASS Calibrated (raw:230.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-01-03,South Central,Hay,Fair/Good,240.0,240.0,240.0,500.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-01-03,South Central,Hay,Good/Premium,240.0,240.0,240.0,500.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-01-03,South Central,Hay,Utility/Fair,250.0,250.0,250.0,1500.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,Tarped,,,,,0,1,1,1,1,1,1,0.0,0.0,California
2022-01-03,Southeast,Hay,Premium,270.0,270.0,270.0,500.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-01-03,South Central,Straw,,100.0,100.0,100.0,600.0,Old Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,California
2022-01-03,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,340.0,340.0,340.0,15.0,,Mixed Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-01-03,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good,160.0,160.0,160.0,30.0,,Wheat,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2022-01-03,Lake County,Hay,Good,180.0,180.0,180.0,34.0,,Triticale,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,California
2022-01-03,Crook/Deschutes/Jefferson/Wasco Counties,Straw,,112.0,112.0,112.0,110.0,,Bluegrass,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2022-01-10,South Central,Hay,Premium,270.0,270.0,270.0,1200.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-01-10,South Central,Straw,,120.0,120.0,120.0,1000.0,Old Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,California
2022-01-10,South Central,Hay,Utility/Fair,250.0,250.0,250.0,1100.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,,0,1,1,1,1,1,0,0.0,0.0,California
2022-01-10,South Central,Hay,Good/Premium,240.0,240.0,240.0,275.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-01-10,South Central,Hay,Fair/Good,240.0,240.0,240.0,285.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
