week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2023-02-20,Central San Joaquin Valley,92.59999,15.973672,14.914286,2.5428574,-76.62632,-35.14846611022949,100.199991106987,-152.5880708694458,301.499988257885,189.7856512069702
2023-02-27,Central San Joaquin Valley,16.4,15.815613,14.028571,3.5071428,-0.5843868,-43.709805488586426,110.7999905347824,-133.86296367645264,288.19999092817307,140.95373630523682
2023-03-06,Central San Joaquin Valley,33.700005,16.6911,18.285715,6.628571,-17.008905,-74.60416603088379,142.69999504089355,-140.72369480133057,300.3999916911125,83.69508266448975
2023-03-13,Central San Joaquin Valley,31.900002,18.422956,20.550001,8.185714,-13.477045,-107.69665718078612,174.59999656677246,-162.11878395080566,331.9999932050705,32.30869770050049
2023-03-20,Central San Joaquin Valley,15.9,19.336765,16.342857,6.1142855,3.4367657,-27.63357162475586,97.90000534057616,-166.09566020965576,347.8999928236008,2.028201103210449
2023-03-27,Central San Joaquin Valley,11.2,25.917885,19.428572,5.2642856,14.717885,-12.331299781799316,92.70000553131104,-114.17901802062988,315.4999941587448,-19.311634063720703
2023-04-03,Central San Joaquin Valley,0.0,30.961191,21.157145,7.2642856,30.961191,35.63879680633545,59.00000095367432,-68.65875816345215,291.0999964475632,-21.56822395324707
2023-04-10,Central San Joaquin Valley,0.0,36.07791,26.5,11.028571,36.07791,85.19375324249268,27.09999942779541,36.57254981994629,214.5999964475632,-15.44841194152832
2023-04-17,Central San Joaquin Valley,0.0,37.865192,25.949999,10.271429,37.865192,119.6221799850464,11.199999809265137,67.02843761444092,211.499996304512,-3.748291015625
2023-04-24,Central San Joaquin Valley,0.0,46.73268,34.264286,15.6214285,46.73268,151.63697624206543,0.0,103.5728235244751,209.2999962568283,19.827857971191406
2023-05-01,Central San Joaquin Valley,6.0,31.291853,23.035715,10.3,25.291853,145.96763801574707,6.0,120.88772392272948,209.49999606609344,29.879566192626957
2023-05-08,Central San Joaquin Valley,0.1,43.436947,30.6,13.764287,43.33695,153.22667503356934,6.100000001490116,150.33921718597412,207.799995996058,83.25004577636719
2023-05-15,Central San Joaquin Valley,0.0,51.791958,37.342857,19.564285,51.791958,167.15344047546387,6.100000001490116,182.5157289505005,207.799995996058,120.65724849700928
2023-05-22,Central San Joaquin Valley,0.0,46.50483,32.17857,15.821428,46.50483,166.9255886077881,6.100000001490116,305.6468782424927,115.20000515133142,153.05880737304688
2023-05-29,Central San Joaquin Valley,0.3,45.09627,32.149998,15.842856,44.796272,186.4300079345703,0.4000000134110451,351.02753734588623,99.10000554472208,217.1645736694336
2023-06-05,Central San Joaquin Valley,6.6,36.35669,28.792858,16.071428,29.75669,172.8497486114502,6.899999916553497,397.7931318283081,72.00000087171793,257.06943702697754
2023-06-12,Central San Joaquin Valley,0.2,49.76049,34.75,19.021427,49.56049,170.6182804107666,7.0999999195337296,460.8306665420532,40.299999348819256,298.7118825912476
2023-06-19,Central San Joaquin Valley,0.0,47.80239,30.678572,15.164286,47.80239,171.9158420562744,7.0999999195337296,505.19629192352295,24.399999730288982,339.1006317138672
2023-06-26,Central San Joaquin Valley,0.0,53.939095,39.142857,21.071428,53.939095,181.0586643218994,6.799999907612801,544.417501449585,13.199999921023846,430.2384834289551
2023-07-03,Central San Joaquin Valley,0.0,55.052124,38.95,20.592855,55.052124,206.35409927368164,0.2000000029802322,568.5084342956543,13.199999921023846,499.84967613220215
2023-07-10,Central San Joaquin Valley,0.0,55.017204,41.292854,21.421429,55.017204,211.8108139038086,0.0,587.4477272033691,13.199999921023846,624.0202770233154
2023-07-17,Central San Joaquin Valley,0.0,56.05677,44.457146,25.571428,56.05677,220.06519317626956,0.0,605.6393051147461,13.199999921023846,672.667742729187
2023-07-24,Central San Joaquin Valley,0.0,54.27182,42.364285,23.864286,54.27182,220.39791870117188,0.0,613.1784439086914,13.199999921023846,716.7512674331665
2023-07-31,Central San Joaquin Valley,0.0,50.909615,39.021427,21.492857,50.909615,216.25540924072263,0.0,638.7962055206299,7.199999921023846,759.6839294433594
2023-08-07,Central San Joaquin Valley,0.5,46.25877,38.785713,22.300001,45.75877,206.9969749450684,0.5,641.2180271148682,7.5999999195337296,791.5572443008423
2023-08-14,Central San Joaquin Valley,35.699997,42.376022,40.085716,23.485714,6.6760254,157.61623001098633,36.19999694824219,596.1020946502686,43.29999686777592,778.617823600769
2023-08-21,Central San Joaquin Valley,1.3,39.39117,35.271427,19.885714,38.09117,141.4355812072754,37.49999690055847,587.6884365081787,44.5999968200922,893.3353147506714
2023-08-28,Central San Joaquin Valley,3.0,40.413967,36.164284,19.842855,37.413967,127.93993377685548,40.49999690055847,580.306131362915,47.29999680817127,931.3336687088012
2023-09-04,Central San Joaquin Valley,0.0,38.638596,35.74286,19.807142,38.638596,120.81975936889648,39.99999690055847,589.1880378723145,40.699996903538704,986.9811697006226
2023-09-11,Central San Joaquin Valley,0.0,37.581383,35.435715,19.842855,37.581383,151.72511672973633,4.299999952316284,577.2089309692383,40.49999690055847,1038.0395975112915
2023-09-18,Central San Joaquin Valley,0.0,33.217525,31.257143,16.257143,33.217525,146.85147094726562,3.0,562.6240653991699,40.49999690055847,1067.8203573226929
2023-09-25,Central San Joaquin Valley,0.0,29.632263,29.135714,14.814285,29.632263,139.06976699829102,0.0,538.3172340393066,40.49999690055847,1082.7347354888916
2023-10-02,Central San Joaquin Valley,0.0,30.997936,33.864285,15.964286,30.997936,131.42910766601562,0.0,514.2630462646484,40.49999690055847,1082.7714805603027
2023-10-09,Central San Joaquin Valley,0.0,28.530277,29.242857,13.507143,28.530277,122.37800216674805,0.0,487.7761192321777,40.49999690055847,1075.2238464355469
2023-10-16,Central San Joaquin Valley,0.0,26.96279,31.550001,14.185715,26.96279,116.12326622009276,0.0,458.6821384429932,40.49999690055847,1064.3214435577393
2023-10-23,Central San Joaquin Valley,1.5000001,20.586863,23.792858,10.514285,19.086863,105.57786560058594,1.5000001192092896,423.4971809387207,41.99999701976776,1036.675624847412
2023-10-30,Central San Joaquin Valley,0.0,20.758907,26.514286,7.8642855,20.758907,95.33883666992188,1.5000001192092896,393.34647369384766,41.99999701976776,1032.1426792144775
2023-11-06,Central San Joaquin Valley,0.1,17.552902,22.642857,7.6857142,17.452902,84.26146125793457,1.6000001206994057,365.040605545044,41.59999702125788,1006.258632659912
2023-11-13,Central San Joaquin Valley,10.8,15.308823,23.614286,8.664286,4.5088224,61.807494163513184,12.400000311434267,362.87340259552,16.700000263750553,958.9754972457886
2023-11-20,Central San Joaquin Valley,0.0,14.693527,19.12143,5.0214286,14.693527,57.41415882110596,10.90000019222498,339.47575855255127,15.400000311434267,927.16419506073
2023-11-27,Central San Joaquin Valley,0.0,12.846408,18.321428,3.607143,12.846408,49.50165939331055,10.90000019222498,314.90819931030273,12.400000311434267,895.2143306732178
2023-12-04,Central San Joaquin Valley,0.1,12.080904,17.885714,4.15,11.980904,44.02966117858887,10.90000019222498,288.2505073547363,12.500000312924383,877.4385452270508
2023-12-11,Central San Joaquin Valley,0.0,12.288599,18.557142,2.8857143,12.288599,51.80943775177002,0.1000000014901161,262.9577236175537,12.500000312924383,840.166654586792
2023-12-18,Central San Joaquin Valley,26.1,8.0438,17.471428,8.2,-18.0562,19.05971050262451,26.200000382959843,211.68399810791016,38.60000069439411,774.3080635070801
2023-12-25,Central San Joaquin Valley,12.900001,8.113499,16.7,5.8285713,-4.786502,1.4268007278442385,39.10000095516443,177.26523303985596,51.5000012665987,715.5824670791626
2024-01-01,Central San Joaquin Valley,10.8,8.369753,13.192857,3.6214287,-2.4302473,-12.984350204467772,49.80000114440918,143.83704948425293,62.300001457333565,658.1000957489014
2024-01-08,Central San Joaquin Valley,0.3,10.565533,13.142858,1.9357144,10.2655325,-15.007416725158691,50.10000115633011,125.57230472564696,62.600001469254494,613.3484239578247
2024-01-15,Central San Joaquin Valley,24.699999,9.655663,17.35,6.6357145,-15.044336,-11.995553016662598,48.6999996304512,83.56517887115479,87.30000032484531,542.247317314148
2024-01-22,Central San Joaquin Valley,23.400002,9.986425,17.014286,7.071429,-13.413576,-20.62262725830078,59.20000058412552,51.06474018096924,109.20000173151492,474.56192111968994
2024-01-29,Central San Joaquin Valley,28.900002,13.519108,18.87857,6.692857,-15.380894,-33.57327365875244,77.30000191926956,14.924939155578612,138.10000325739384,408.2714128494263
2024-02-05,Central San Joaquin Valley,21.4,12.430712,14.75,4.107143,-8.969288,-52.8080940246582,98.4000015258789,-11.4972505569458,159.400002874434,353.54335498809814
2024-02-12,Central San Joaquin Valley,11.299999,15.451435,18.485714,5.1714287,4.151436,-33.612321853637695,85.00000190734863,-11.854637145996094,159.90000192075968,351.0187654495239
2024-02-19,Central San Joaquin Valley,25.5,16.691187,19.47143,7.335714,-8.808813,-29.00755882263184,87.10000038146973,-35.356977462768555,185.40000192075968,304.1187810897827
2024-02-26,Central San Joaquin Valley,13.099999,15.931587,18.37143,7.7785716,2.8315878,-10.795077323913574,71.29999828338623,-45.37179756164551,198.5000013485551,269.5364017486572
2024-03-04,Central San Joaquin Valley,17.4,19.040934,18.928572,6.414286,1.640934,-0.1848554611206054,67.29999828338623,-55.71176719665527,215.80000096559525,232.53874015808103
2024-03-11,Central San Joaquin Valley,0.2,23.17265,20.507143,7.107143,22.972649,18.63635730743408,56.19999904930592,-45.02771759033203,216.00000096857548,217.93000602722168
2024-03-18,Central San Joaquin Valley,15.600001,27.889763,24.164286,9.557143,12.289762,39.73493194580078,46.30000038444996,-14.681756019592283,205.5000019222498,197.00224208831787
2024-03-25,Central San Joaquin Valley,12.7,24.946482,20.392857,7.607143,12.246482,49.14982604980469,45.900000765919685,2.3512277603149414,205.30000115931037,179.6164608001709
2024-04-01,Central San Joaquin Valley,7.0999994,25.88799,20.542858,5.75,18.78799,66.29688262939453,35.60000057518482,23.56946563720703,201.6000003963709,167.40651512145996
2024-04-08,Central San Joaquin Valley,16.5,29.777197,24.835712,8.692857,13.277197,56.601430892944336,51.90000057220459,26.581130027771,217.80000038445,152.15343475341797
2024-04-15,Central San Joaquin Valley,0.1,33.9573,27.685715,11.335714,33.8573,78.16896915435791,36.39999923855066,75.48276615142822,193.20000153034923,159.047945022583
2024-04-22,Central San Joaquin Valley,0.3,35.603333,26.800001,12.192857,35.303333,101.22582054138184,23.99999944120645,124.19967555999756,170.10000001639128,175.2644157409668
2024-04-29,Central San Joaquin Valley,0.8,39.90441,27.335714,11.457143,39.104412,121.5422420501709,17.700000025331974,178.68498134613037,141.9999985024333,193.60992050170896
2024-05-06,Central San Joaquin Valley,0.0,43.356586,30.385714,11.800001,43.356586,151.62163162231445,1.200000025331974,231.01085567474365,120.59999888390304,219.51360511779785
2024-05-13,Central San Joaquin Valley,0.0,48.209923,34.57857,16.821428,48.209923,165.9742546081543,1.100000023841858,275.0693426132202,109.29999964684248,263.2147054672241
2024-05-20,Central San Joaquin Valley,0.0,47.161064,31.078571,14.664286,47.161064,177.8319854736328,0.800000011920929,331.0392198562622,83.79999964684248,295.68224239349365
2024-05-27,Central San Joaquin Valley,0.0,51.363026,35.19286,17.307142,51.363026,190.0905990600586,0.0,379.57065773010254,70.70000021904707,334.19886016845703
2024-06-03,Central San Joaquin Valley,0.0,53.05437,38.885715,20.699999,53.05437,199.78838348388672,0.0,430.984094619751,53.3000006005168,375.2723274230957
2024-06-10,Central San Joaquin Valley,0.0,55.23589,38.55714,20.307142,55.23589,206.81435012817383,0.0,463.24733543396,53.10000059753656,418.21961784362793
2024-06-17,Central San Joaquin Valley,0.0,53.631218,37.80714,19.35,53.631218,213.2845039367676,0.0,504.588791847229,37.49999926239252,489.9070358276367
2024-06-24,Central San Joaquin Valley,0.0,56.090614,40.75714,23.357143,56.090614,218.01209259033203,0.0,548.4329242706299,24.799999453127384,550.7841520309448
2024-07-01,Central San Joaquin Valley,0.0,59.35822,45.49286,24.792858,59.35822,224.3159408569336,0.0,589.00315284729,17.700000025331974,612.5726184844971
2024-07-08,Central San Joaquin Valley,0.0,56.414505,46.100002,25.592855,56.414505,225.49455642700195,0.0,632.1404609680176,1.200000025331974,658.7215909957886
2024-07-15,Central San Joaquin Valley,0.0,55.875546,42.214287,23.728573,55.875546,227.738883972168,0.0,654.1587066650391,1.100000023841858,729.6414728164673
2024-07-22,Central San Joaquin Valley,0.0,54.59848,42.764286,25.257143,54.59848,226.2467498779297,0.0,673.4538536071777,0.800000011920929,797.6535291671753
2024-07-29,Central San Joaquin Valley,0.0,49.097782,40.864285,22.52857,49.097782,215.9863128662109,0.0,683.4472236633301,0.0,862.1322050094604
2024-08-05,Central San Joaquin Valley,0.0,52.937424,43.8,24.5,52.937424,212.5092315673828,0.0,693.0280609130859,0.0,924.0389165878296
2024-08-12,Central San Joaquin Valley,0.0,49.188183,38.592857,22.37143,49.188183,205.8218688964844,0.0,694.0063209533691,0.0,969.0756635665894
2024-08-19,Central San Joaquin Valley,0.0,44.665344,34.814285,18.607143,44.665344,195.88873291015625,0.0,691.5106010437012,0.0,1022.5498208999634
2024-08-26,Central San Joaquin Valley,0.0,47.02157,39.42857,19.685715,47.02157,193.81251907348636,0.0,687.1691436767578,0.0,1066.7398014068604
2024-09-02,Central San Joaquin Valley,0.0,45.540802,41.285713,21.642857,45.540802,186.4158973693848,0.0,679.655574798584,0.0,1110.639669418335
2024-09-09,Central San Joaquin Valley,0.0,41.49813,35.907143,18.142857,41.49813,178.72584533691406,0.0,665.9178161621094,0.0,1129.165151596069
2024-09-16,Central San Joaquin Valley,0.0,33.638134,30.77143,15.492857,33.638134,167.69863510131836,0.0,645.924732208252,0.0,1150.513524055481
2024-09-23,Central San Joaquin Valley,0.0,35.81661,36.12143,17.385714,35.81661,156.4936752319336,0.0,625.6507263183594,0.0,1174.0836505889893
2024-09-30,Central San Joaquin Valley,0.0,35.425575,39.092857,19.928572,35.425575,146.37844848632812,0.0,601.7180824279785,0.0,1190.7212352752686
2024-10-07,Central San Joaquin Valley,0.0,31.74155,34.44286,17.707142,31.74155,136.62186813354492,0.0,577.0451278686523,0.0,1209.18558883667
2024-10-14,Central San Joaquin Valley,0.0,27.133692,28.614286,13.107142,27.133692,130.1174259185791,0.0,548.3032741546631,0.0,1202.461980819702
2024-10-21,Central San Joaquin Valley,0.0,23.332668,28.228573,11.814285,23.332668,117.63348579406738,0.0,517.0374622344971,0.0,1190.4913158416748
2024-10-28,Central San Joaquin Valley,0.2,18.08486,21.078571,8.8785715,17.88486,100.09276962280272,0.2000000029802322,485.8245391845703,0.2000000029802322,1169.2717628479004
2024-11-04,Central San Joaquin Valley,0.0,18.189404,22.492857,6.178571,18.189404,86.54062271118164,0.2000000029802322,451.0765190124512,0.2000000029802322,1144.104579925537
2024-11-11,Central San Joaquin Valley,2.3000002,13.212421,17.435715,4.785714,10.912421,70.31935214996338,2.5000001937150955,412.8007574081421,2.5000001937150955,1106.8070783615112
2024-11-18,Central San Joaquin Valley,0.1,12.3717785,18.449999,4.9214287,12.271778,59.25846195220947,2.600000195205212,380.4071912765503,2.600000195205212,1071.9177923202517
2024-11-25,Central San Joaquin Valley,38.300003,8.223711,15.414285,7.4071426,-30.076292,11.297310829162598,40.70000324398279,303.3093309402466,40.900003246963024,990.4784746170044
2024-12-02,Central San Joaquin Valley,0.0,9.957357,16.814285,4.6,9.957357,3.0652647018432617,40.70000324398279,267.72588634490967,40.900003246963024,947.3814611434937
2024-12-09,Central San Joaquin Valley,9.5,9.342859,15.035714,3.9142857,-0.15714073,-8.004297256469727,47.90000305324793,226.0706148147583,50.400003246963024,891.9884309768677
2024-12-16,Central San Joaquin Valley,0.1,7.760428,15.3714285,5.2285714,7.660428,-12.615647315979004,47.90000305324793,200.09290885925293,50.50000324845314,846.0176410675049
2024-12-23,Central San Joaquin Valley,16.900002,8.542656,17.135714,7.1285715,-8.357346,9.103299140930176,26.500001527369022,155.91895484924316,67.40000477433205,781.5696811676025
2024-12-30,Central San Joaquin Valley,0.0,10.101579,15.235715,4.7571425,10.101579,9.247520446777344,26.500001527369022,130.5949583053589,67.40000477433205,732.3130407333374
2025-01-06,Central San Joaquin Valley,0.4,11.154424,16.214285,3.807143,10.754424,20.15908527374268,17.400001533329487,109.60783195495604,67.80000478029251,686.6529598236084
2025-01-13,Central San Joaquin Valley,0.0,12.454606,17.021427,0.88571423,12.454606,24.95326328277588,17.30000153183937,94.9287462234497,67.80000478029251,643.2320203781128
2025-01-20,Central San Joaquin Valley,7.799999,12.432781,16.407143,2.1642857,4.632782,37.94339084625244,8.199999243021011,76.22885990142822,75.60000401735306,593.2663221359253
2025-01-27,Central San Joaquin Valley,7.1,14.2605915,18.585714,3.8071427,7.1605916,35.0024037361145,15.29999914765358,65.50459241867065,82.5000039190054,551.329131603241
2025-02-03,Central San Joaquin Valley,0.5,16.268944,19.02857,6.35,15.768944,40.01692342758179,15.399999141693115,63.0841326713562,83.0000039190054,514.1606516838074
2025-02-10,Central San Joaquin Valley,23.1,13.907794,15.614286,5.7285714,-9.192206,18.370110988616943,38.49999952316284,42.97950506210327,103.80000410974026,455.78026247024536
2025-02-17,Central San Joaquin Valley,0.3,17.343145,20.25,6.6857142,17.043146,30.78047513961792,31.000000298023224,47.75087308883667,104.00000412017108,428.15806436538696
2025-02-24,Central San Joaquin Valley,1.8000002,24.03179,23.72143,8.321428,22.231789,45.85167217254639,25.70000058412552,100.05895376205444,67.50000125914812,403.368284702301
2025-03-03,Central San Joaquin Valley,11.499998,18.356003,17.8,5.1285715,6.8560047,36.93873310089111,36.699998676776886,96.95760107040404,78.99999935179949,364.6834874153137
2025-03-10,Central San Joaquin Valley,24.6,20.284622,19.164286,6.0285716,-4.315378,41.815561294555664,38.199998676776886,92.79936361312866,94.0999997332692,318.86997842788696
